"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Empresa Municipal de Transportes de Madrid S.A",Spain,"> 10,000,000",0,0.5,0,2016-12-21
"Airports Council International - European Region",Belgium,"2000000 - 2249999",5,11.25,56,2010-04-22
"Cités et Gouvernements Locaux Unis d'Afrique",Morocco,2197083,0,1.25,0,2016-11-09
"REIMS METROPOLE",France,"1750000 - 1999999",0,0.25,0,2016-06-30
"City of London Corporation","United Kingdom","1000000 - 1249999",3,8,11,2015-09-25
"Swedish Association of Local Authorities and Regions",Sweden,"1000000 - 1249999",0,10.5,3,2016-06-13
"city of amsterdam",Netherlands,850000,0,8,0,2016-09-13
"Regio Randstad",Belgium,600000,0,8,0,2016-11-14
"Association des maires de France",France,"500000 - 599999",1,1.25,1,2015-09-09
"Gemeente Den Haag",Netherlands,"400000 - 499999",0,15.5,1,2015-02-24
"Helsinki EU Office (vastuutaho Uudenmaan liitto)",Finland,"300000 - 399999",0,5,15,2013-07-25
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"200000 - 299999",8,6.5,13,2011-07-14
GKV-Spitzenverband,Germany,"200000 - 299999",0,2.5,0,2014-01-16
"The Association of Finnish Local and Regional Authorities",Finland,"200000 - 299999",0,3,2,2011-09-26
"Malmö stad/City of Malmö",Sweden,250000,0,40,0,2011-08-02
"Agence Française de Développement",France,"100000 - 199999",2,3,4,2013-07-15
"European Metropolitan Transport Authorities",France,"100000 - 199999",0,1.5,1,2015-05-31
"Greater Birmingham and West Midlands Brussels Office",Belgium,"100000 - 199999",0,2.75,0,2015-03-04
"Handwerkskammer für München und Oberbayern",Germany,"100000 - 199999",0,2.25,0,2016-02-17
"Skåne Association of Local Authorities",Sweden,"100000 - 199999",0,2.25,2,2016-01-07
"Network of Sustainable Aegean Islands",Greece,190000,0,0.75,0,2015-02-02
"Comune di Milano",Italy,"50000 - 99999",0,9.5,0,2016-06-14
"Ecole nationale d'administration",France,"50000 - 99999",2,10,2,2012-07-10
"Eindhoven-Brainport EU Office",Netherlands,"50000 - 99999",0,6,2,2013-04-19
"Cittalia Fondazione ANCI Ricerche",Italy,"25000 - 49999",0,1.5,0,2011-10-25
"Handwerkskammer Niederbayern-Oberpfalz",Germany,"25000 - 49999",0,0.5,1,2009-12-14
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"25000 - 49999",0,4.5,0,2011-10-04
"Villes de France",France,"25000 - 49999",0,3,1,2011-10-24
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"25000 - 49999",0,1.5,2,2008-08-06
"Valkas novada dome",Latvia,48000,0,4,0,2015-11-03
"Hajdú-Bihar megyei Békéltető Testület",Hungary,40061,0,6.75,0,2016-02-10
"Association of Cities in the Republic of Croatia",Croatia,"10000 - 24999",0,0.25,0,2014-07-28
"Cornwall Council","United Kingdom","10000 - 24999",0,24.75,0,2015-06-25
"Eurométropole de Strasbourg",France,"10000 - 24999",0,2.5,1,2015-03-14
"Handwerkskammer Dresden",Germany,"10000 - 24999",0,0.75,3,2012-09-26
"Handwerkskammer zu Leipzig",Germany,"10000 - 24999",0,0.75,0,2016-08-23
"Het Gemeenschapsonderwijs",Belgium,"10000 - 24999",0,2.25,1,2016-08-04
"Kommission Arbeitsschutz und Normung",Germany,"10000 - 24999",0,1.25,0,2010-05-19
"Kujawsko-Pomorskie Samorządowe Stowarzyszenie ""Europa Kujaw i Pomorza""",Poland,"10000 - 24999",0,0.25,0,2016-08-16
Raha-automaattiyhdistys,Finland,"10000 - 24999",0,0.25,1,2011-07-26
"Norwegian Centre for International Cooperation in Education",Norway,21170,0,0.25,0,2016-02-26
"Maritime Technology Cluster FVG",Italy,20000,0,6,0,2014-01-17
"City of Antwerp",Belgium,16000,0,4,0,2016-01-21
"SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",France,12000,0,2,0,2010-09-05
"Administratie Vlaamse Regulator voor de Media",Belgium,"< 9,999",0,0.5,1,2015-09-29
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 9,999",0,0.25,0,2012-06-07
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"< 9,999",0,1,0,2014-02-13
"Autorità Portuale di Venezia",Italy,"< 9,999",0,5.5,1,2015-01-16
"Azienda Ospedaliera Universitaria Federico II",Italy,"< 9,999",0,1.25,0,2014-07-02
"Business Sweden",Sweden,"< 9,999",0,1,0,2014-11-24
"CFL Söderhamn, Hälsinglands Utbildningsförbund",Sweden,"< 9,999",0,2.5,0,2014-02-26
"CIMAC - Comunidade Intermunicipal do Alentejo Central",Portugal,"< 9,999",0,1.5,0,2014-08-05
"CONSIGLIO NAZIONALE GEOMETRI E GEOMETRI LAUREATI",Italy,"< 9,999",0,0.5,0,2014-05-30
"ChamberLink Ltd","United Kingdom","< 9,999",0,3.75,0,2014-01-31
"City of Stockholm, Environment and Health Committee",Sweden,"< 9,999",0,0.25,0,2011-11-23
"Comitato Olimpico Nazionale Italiano",Italy,"< 9,999",0,6.5,1,2014-01-31
"Confederação Nacional de Municípios",Brazil,"< 9,999",0,0.25,0,2016-11-17
"Conférence des Directeurs des Ecoles Françaises d'Ingénieurs",France,"< 9,999",0,0.25,0,2014-05-28
"Congress of Local Authorities from Moldova",Moldova,"< 9,999",0,1,0,2016-10-31
"Deutsche Nationalbibliothek",Germany,"< 9,999",0,0.75,0,2014-02-20
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"< 9,999",3,5,12,2008-06-27
"Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare",Germany,"< 9,999",0,1,1,2009-09-09
"Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",Germany,"< 9,999",0,0.5,3,2011-07-13
"Diputació de Barcelona Brussels Office",Spain,"< 9,999",0,2.5,0,2011-09-13
ENAIRE,Spain,"< 9,999",0,2,2,2012-06-07
"European Creative Business Network",Netherlands,"< 9,999",0,1.5,3,2015-01-16
"European Film Agency Directors",Belgium,"< 9,999",0,1,16,2014-12-22
FEDERCASA,Italy,"< 9,999",0,0.25,1,2010-06-16
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Spain,"< 9,999",0,7.5,1,2010-12-15
"Financial Services Consumer Panel","United Kingdom","< 9,999",0,1.75,1,2012-02-03
"Flanders Knowledge Center Water VLAKWA",Belgium,"< 9,999",0,1,0,2012-05-07
"Foreign Economic Cooperation Office，Ministry of Environment Protection",China,"< 9,999",0,1,0,2016-11-08
"General Medical Council","United Kingdom","< 9,999",0,1.5,0,2012-07-23
"Geschäftsstelle der Flussgebietsgemeinschaft Elbe",Germany,"< 9,999",0,4,0,2012-02-02
"Gothenburg European Office",Sweden,"< 9,999",0,3,1,2011-06-08
"Greater Manchester Waste Disposal Authority","United Kingdom","< 9,999",0,0.25,0,2015-08-04
"Groupement d'Intéret Public - Réseau des Acheteurs Hospitaliers",France,"< 9,999",0,1.75,0,2013-05-21
"Handwerkskammer Ulm",Germany,"< 9,999",0,1.25,1,2015-04-07
"Hansestadt Bremisches Hafenamt",Germany,"< 9,999",0,0.25,0,2016-10-28
"Haven van Brussel - Port de Bruxelles",Belgium,"< 9,999",0,0.25,0,2016-07-04
"International Consortium of Research Staff Associations",Ireland,"< 9,999",0,0.25,0,2014-08-27
"KS Enterprises",Norway,"< 9,999",0,0.75,0,2012-09-03
"Local Councils Association of the Punjab",Pakistan,"< 9,999",0,3.5,0,2016-10-12
"Local Government Denmark",Denmark,"< 9,999",0,4.75,2,2011-09-15
"National Assotiation of the Fish Farmers",Bulgaria,"< 9,999",0,0.5,0,2015-03-19
"National Institute for Health and Disability Insurance",Belgium,"< 9,999",0,0.5,0,2011-05-24
"North Western Waters Advisory Council",Ireland,"< 9,999",0,3.75,3,2008-08-28
"PORTA FUTURO ROMA",Italy,"< 9,999",0,1.5,0,2016-01-26
"Pôle EMC2",France,"< 9,999",0,0.75,0,2013-07-16
"Region Sønderjylland-Schleswig -Regionskontor & Infocenter",Denmark,"< 9,999",0,10,0,2014-05-21
"Scotland Europa",Belgium,"< 9,999",10,9,3,2011-07-11
"Stiftung Preußischer Kulturbesitz",Germany,"< 9,999",0,10,0,2010-12-15
"Stockholms stad",Sweden,"< 9,999",0,4.5,0,2015-08-19
"Transport  for London","United Kingdom","< 9,999",0,0.25,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","< 9,999",0,1,1,2012-10-08
"UN MONDO D'ITALIANI",Italy,"< 9,999",0,1.5,0,2010-06-19
"Universal Postal Union",Switzerland,"< 9,999",0,0.5,0,2010-06-07
"Vereniging van Vlaamse Provincies",Belgium,"< 9,999",0,0.25,0,2014-08-01
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",Belgium,"< 9,999",0,3,0,2014-04-18
"Övertorneå kommun",Sweden,"< 9,999",0,0.75,1,2015-05-21
"reseau des colectivites territoriales pour une économie solidaire",France,10,0,1,0,2015-03-05
"Vereniging van Vlaamse Steden en Gemeenten",Belgium,0,0,0.5,0,2015-03-10
"Chef de service Ressources Marines",France,"no figure available",0,1,0,2016-05-27
"Ministerium der Deutschsprachigen Gemeinschaft",Belgium,"no figure available",0,0.25,0,2016-11-24
PLERIN,France,"no figure available",0,0.25,0,2016-04-28
